indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,12.0,0.0,Nuevo León,,POA POA_2026 - Agosto - Nuevo León
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,11.0,0.0,Nuevo León,,POA POA_2026 - Septiembre - Nuevo León
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,7.0,0.0,Nuevo León,,POA POA_2026 - Octubre - Nuevo León
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,1.0,0.0,Nuevo León,,POA POA_2026 - Noviembre - Nuevo León
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,13.0,96.0,13.54,Nuevo León,,POA POA_2026 - Acumulado anual - Nuevo León
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,4.0,1.0,400.0,Oaxaca,,POA POA_2026 - Enero - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,11.0,7.0,157.14,Oaxaca,,POA POA_2026 - Febrero - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,17.0,0.0,Oaxaca,,POA POA_2026 - Marzo - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,21.0,0.0,Oaxaca,,POA POA_2026 - Abril - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,25.0,0.0,Oaxaca,,POA POA_2026 - Mayo - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,23.0,0.0,Oaxaca,,POA POA_2026 - Junio - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,25.0,0.0,Oaxaca,,POA POA_2026 - Julio - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,22.0,0.0,Oaxaca,,POA POA_2026 - Agosto - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,18.0,0.0,Oaxaca,,POA POA_2026 - Septiembre - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,18.0,0.0,Oaxaca,,POA POA_2026 - Octubre - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,11.0,0.0,Oaxaca,,POA POA_2026 - Noviembre - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,15.0,188.0,7.98,Oaxaca,,POA POA_2026 - Acumulado anual - Oaxaca
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,2.0,0.0,,Puebla,,POA POA_2026 - Enero - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,6.0,10.0,60.0,Puebla,,POA POA_2026 - Febrero - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,14.0,0.0,Puebla,,POA POA_2026 - Marzo - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,13.0,0.0,Puebla,,POA POA_2026 - Abril - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,15.0,0.0,Puebla,,POA POA_2026 - Mayo - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,13.0,0.0,Puebla,,POA POA_2026 - Junio - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,9.0,0.0,Puebla,,POA POA_2026 - Julio - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,5.0,0.0,Puebla,,POA POA_2026 - Agosto - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,8.0,79.0,10.13,Puebla,,POA POA_2026 - Acumulado anual - Puebla
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,6.0,0.0,,Querétaro,,POA POA_2026 - Enero - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,18.0,3.0,600.0,Querétaro,,POA POA_2026 - Febrero - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,11.0,0.0,Querétaro,,POA POA_2026 - Marzo - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,11.0,0.0,Querétaro,,POA POA_2026 - Abril - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,13.0,0.0,Querétaro,,POA POA_2026 - Mayo - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,9.0,0.0,Querétaro,,POA POA_2026 - Junio - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,12.0,0.0,Querétaro,,POA POA_2026 - Julio - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,8.0,0.0,Querétaro,,POA POA_2026 - Agosto - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,9.0,0.0,Querétaro,,POA POA_2026 - Septiembre - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,5.0,0.0,Querétaro,,POA POA_2026 - Octubre - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,1.0,0.0,Querétaro,,POA POA_2026 - Noviembre - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,24.0,82.0,29.27,Querétaro,,POA POA_2026 - Acumulado anual - Querétaro
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,10.0,0.0,,Quintana Roo,,POA POA_2026 - Enero - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,8.0,7.0,114.29,Quintana Roo,,POA POA_2026 - Febrero - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,19.0,0.0,Quintana Roo,,POA POA_2026 - Marzo - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,18.0,0.0,Quintana Roo,,POA POA_2026 - Abril - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,20.0,0.0,Quintana Roo,,POA POA_2026 - Mayo - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,19.0,0.0,Quintana Roo,,POA POA_2026 - Junio - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,26.0,0.0,Quintana Roo,,POA POA_2026 - Julio - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,19.0,0.0,Quintana Roo,,POA POA_2026 - Agosto - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,22.0,0.0,Quintana Roo,,POA POA_2026 - Septiembre - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,13.0,0.0,Quintana Roo,,POA POA_2026 - Octubre - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,10.0,0.0,Quintana Roo,,POA POA_2026 - Noviembre - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,1.0,0.0,Quintana Roo,,POA POA_2026 - Diciembre - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,18.0,174.0,10.34,Quintana Roo,,POA POA_2026 - Acumulado anual - Quintana Roo
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,9.0,0.0,,San Luis Potosí,,POA POA_2026 - Enero - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,19.0,1.0,1900.0,San Luis Potosí,,POA POA_2026 - Febrero - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,7.0,0.0,San Luis Potosí,,POA POA_2026 - Marzo - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,8.0,0.0,San Luis Potosí,,POA POA_2026 - Abril - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,11.0,0.0,San Luis Potosí,,POA POA_2026 - Mayo - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,9.0,0.0,San Luis Potosí,,POA POA_2026 - Junio - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,12.0,0.0,San Luis Potosí,,POA POA_2026 - Julio - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,11.0,0.0,San Luis Potosí,,POA POA_2026 - Agosto - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,8.0,0.0,San Luis Potosí,,POA POA_2026 - Septiembre - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,6.0,0.0,San Luis Potosí,,POA POA_2026 - Octubre - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,2.0,0.0,San Luis Potosí,,POA POA_2026 - Noviembre - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,28.0,75.0,37.33,San Luis Potosí,,POA POA_2026 - Acumulado anual - San Luis Potosí
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,2.0,2.0,100.0,Sinaloa,,POA POA_2026 - Enero - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,10.0,9.0,111.11,Sinaloa,,POA POA_2026 - Febrero - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,15.0,0.0,Sinaloa,,POA POA_2026 - Marzo - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,19.0,0.0,Sinaloa,,POA POA_2026 - Abril - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,22.0,0.0,Sinaloa,,POA POA_2026 - Mayo - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,19.0,0.0,Sinaloa,,POA POA_2026 - Junio - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,20.0,0.0,Sinaloa,,POA POA_2026 - Julio - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,22.0,0.0,Sinaloa,,POA POA_2026 - Agosto - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,18.0,0.0,Sinaloa,,POA POA_2026 - Septiembre - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,16.0,0.0,Sinaloa,,POA POA_2026 - Octubre - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,8.0,0.0,Sinaloa,,POA POA_2026 - Noviembre - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,2.0,0.0,Sinaloa,,POA POA_2026 - Diciembre - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,12.0,172.0,6.98,Sinaloa,,POA POA_2026 - Acumulado anual - Sinaloa
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,9.0,1.0,900.0,Sonora,,POA POA_2026 - Enero - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,10.0,5.0,200.0,Sonora,,POA POA_2026 - Febrero - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,11.0,0.0,Sonora,,POA POA_2026 - Marzo - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,13.0,0.0,Sonora,,POA POA_2026 - Abril - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,12.0,0.0,Sonora,,POA POA_2026 - Mayo - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,13.0,0.0,Sonora,,POA POA_2026 - Junio - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,12.0,0.0,Sonora,,POA POA_2026 - Julio - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,14.0,0.0,Sonora,,POA POA_2026 - Agosto - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,10.0,0.0,Sonora,,POA POA_2026 - Septiembre - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,10.0,0.0,Sonora,,POA POA_2026 - Octubre - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,5.0,0.0,Sonora,,POA POA_2026 - Noviembre - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,2.0,0.0,Sonora,,POA POA_2026 - Diciembre - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,19.0,108.0,17.59,Sonora,,POA POA_2026 - Acumulado anual - Sonora
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,4.0,0.0,,Tabasco,,POA POA_2026 - Enero - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,5.0,4.0,125.0,Tabasco,,POA POA_2026 - Febrero - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,10.0,0.0,Tabasco,,POA POA_2026 - Marzo - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,14.0,0.0,Tabasco,,POA POA_2026 - Abril - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,16.0,0.0,Tabasco,,POA POA_2026 - Mayo - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,14.0,0.0,Tabasco,,POA POA_2026 - Junio - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,13.0,0.0,Tabasco,,POA POA_2026 - Julio - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,14.0,0.0,Tabasco,,POA POA_2026 - Agosto - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,12.0,0.0,Tabasco,,POA POA_2026 - Septiembre - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,6.0,0.0,Tabasco,,POA POA_2026 - Octubre - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,2.0,0.0,Tabasco,,POA POA_2026 - Noviembre - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,2.0,0.0,Tabasco,,POA POA_2026 - Diciembre - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,9.0,107.0,8.41,Tabasco,,POA POA_2026 - Acumulado anual - Tabasco
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,3.0,1.0,300.0,Tamaulipas,,POA POA_2026 - Febrero - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,11.0,0.0,Tamaulipas,,POA POA_2026 - Marzo - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,12.0,0.0,Tamaulipas,,POA POA_2026 - Abril - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,16.0,0.0,Tamaulipas,,POA POA_2026 - Mayo - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,15.0,0.0,Tamaulipas,,POA POA_2026 - Junio - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,16.0,0.0,Tamaulipas,,POA POA_2026 - Julio - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,15.0,0.0,Tamaulipas,,POA POA_2026 - Agosto - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,11.0,0.0,Tamaulipas,,POA POA_2026 - Septiembre - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,7.0,0.0,Tamaulipas,,POA POA_2026 - Octubre - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,4.0,0.0,Tamaulipas,,POA POA_2026 - Noviembre - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,1.0,0.0,Tamaulipas,,POA POA_2026 - Diciembre - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,3.0,109.0,2.75,Tamaulipas,,POA POA_2026 - Acumulado anual - Tamaulipas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,3.0,0.0,,Tlaxcala,,POA POA_2026 - Enero - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,4.0,2.0,200.0,Tlaxcala,,POA POA_2026 - Febrero - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,6.0,0.0,Tlaxcala,,POA POA_2026 - Marzo - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,4.0,0.0,Tlaxcala,,POA POA_2026 - Abril - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,9.0,0.0,Tlaxcala,,POA POA_2026 - Mayo - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,5.0,0.0,Tlaxcala,,POA POA_2026 - Junio - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,8.0,0.0,Tlaxcala,,POA POA_2026 - Julio - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,7.0,0.0,Tlaxcala,,POA POA_2026 - Agosto - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,5.0,0.0,Tlaxcala,,POA POA_2026 - Septiembre - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,2.0,0.0,Tlaxcala,,POA POA_2026 - Octubre - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,2.0,0.0,Tlaxcala,,POA POA_2026 - Noviembre - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,7.0,50.0,14.0,Tlaxcala,,POA POA_2026 - Acumulado anual - Tlaxcala
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,4.0,6.0,66.67,Veracruz,,POA POA_2026 - Febrero - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,12.0,0.0,Veracruz,,POA POA_2026 - Marzo - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,17.0,0.0,Veracruz,,POA POA_2026 - Abril - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,19.0,0.0,Veracruz,,POA POA_2026 - Mayo - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,18.0,0.0,Veracruz,,POA POA_2026 - Junio - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,20.0,0.0,Veracruz,,POA POA_2026 - Julio - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,17.0,0.0,Veracruz,,POA POA_2026 - Agosto - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,14.0,0.0,Veracruz,,POA POA_2026 - Septiembre - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,15.0,0.0,Veracruz,,POA POA_2026 - Octubre - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,7.0,0.0,Veracruz,,POA POA_2026 - Noviembre - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,1.0,0.0,Veracruz,,POA POA_2026 - Diciembre - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,4.0,146.0,2.74,Veracruz,,POA POA_2026 - Acumulado anual - Veracruz
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,22.0,4.0,550.0,Yucatán,,POA POA_2026 - Enero - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,36.0,15.0,240.0,Yucatán,,POA POA_2026 - Febrero - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,19.0,0.0,Yucatán,,POA POA_2026 - Marzo - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,20.0,0.0,Yucatán,,POA POA_2026 - Abril - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,20.0,0.0,Yucatán,,POA POA_2026 - Mayo - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,23.0,0.0,Yucatán,,POA POA_2026 - Junio - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,24.0,0.0,Yucatán,,POA POA_2026 - Julio - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,25.0,0.0,Yucatán,,POA POA_2026 - Agosto - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,22.0,0.0,Yucatán,,POA POA_2026 - Septiembre - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,20.0,0.0,Yucatán,,POA POA_2026 - Octubre - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,14.0,0.0,Yucatán,,POA POA_2026 - Noviembre - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,4.0,0.0,Yucatán,,POA POA_2026 - Diciembre - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,58.0,210.0,27.62,Yucatán,,POA POA_2026 - Acumulado anual - Yucatán
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,1.0,0.0,,Zacatecas,,POA POA_2026 - Enero - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,1.0,1.0,100.0,Zacatecas,,POA POA_2026 - Febrero - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,8.0,0.0,Zacatecas,,POA POA_2026 - Marzo - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,13.0,0.0,Zacatecas,,POA POA_2026 - Abril - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,14.0,0.0,Zacatecas,,POA POA_2026 - Mayo - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,15.0,0.0,Zacatecas,,POA POA_2026 - Junio - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,11.0,0.0,Zacatecas,,POA POA_2026 - Julio - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,12.0,0.0,Zacatecas,,POA POA_2026 - Agosto - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,14.0,0.0,Zacatecas,,POA POA_2026 - Septiembre - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,9.0,0.0,Zacatecas,,POA POA_2026 - Octubre - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,2.0,0.0,Zacatecas,,POA POA_2026 - Noviembre - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,2.0,99.0,2.02,Zacatecas,,POA POA_2026 - Acumulado anual - Zacatecas
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,2.0,3.0,66.67,ZMVM,,POA POA_2026 - Enero - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,7.0,11.0,63.64,ZMVM,,POA POA_2026 - Febrero - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,13.0,0.0,ZMVM,,POA POA_2026 - Marzo - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-04,0.0,14.0,0.0,ZMVM,,POA POA_2026 - Abril - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-05,0.0,15.0,0.0,ZMVM,,POA POA_2026 - Mayo - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-06,0.0,13.0,0.0,ZMVM,,POA POA_2026 - Junio - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-07,0.0,10.0,0.0,ZMVM,,POA POA_2026 - Julio - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-08,0.0,15.0,0.0,ZMVM,,POA POA_2026 - Agosto - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-09,0.0,14.0,0.0,ZMVM,,POA POA_2026 - Septiembre - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-10,0.0,11.0,0.0,ZMVM,,POA POA_2026 - Octubre - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-11,0.0,9.0,0.0,ZMVM,,POA POA_2026 - Noviembre - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-12,0.0,2.0,0.0,ZMVM,,POA POA_2026 - Diciembre - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026,9.0,130.0,6.92,ZMVM,,POA POA_2026 - Acumulado anual - ZMVM
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-01,9.0,0.0,,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Enero - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-02,21.0,14.0,150.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Febrero - Subprocuraduría de Recursos Naturales
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,2026-03,0.0,21.0,0.0,Subprocuraduría de Recursos Naturales,,POA POA_2026 - Marzo - Subprocuraduría de Recursos Naturales
